knowledge_id,source_id,source_doi,source_title,supporting_source_ids,supporting_dois,supporting_source_count,evidence_scope,evidence_summary,normalized_criterion,normalized_rule,scientific_rationale,computational_use,downstream_use,evidence_level,status
DK001,SRC023,10.1021/ma301770a,A Straightforward Synthesis and Structure–Activity Relationship of Highly Efficient Initiators for Two-Photon Polymerization,SRC023;SRC003;SRC027;SRC011;SRC010,10.1021/ma301770a;10.1002/chem.202104191;10.3390/polym15020342;10.1021/acs.macromol.5b00201;10.1021/acs.macromol.0c01518,5,screening_rule::bonus::core_keep,Acylphosphine oxide motifs remain close-analogue keep motifs for radical initiation even when not optimized for classic 2PP.,acylphosphine_oxide,Evaluate acylphosphine_oxide within Type-I and retain the stated context and claim limit.,"Admits candidates to the Type-I screening lane only; upgrading requires candidate-specific excited-state, cleavable-bond, radical-stability, and preferably QM/pathway support.",candidate evaluation criterion and admissibility control,final slate_direct_lane,close_analogue,traceable_rule
DK002,SRC025,10.1038/s41598-018-35301-x,"Wavelength-optimized Two-Photon Polymerization Using Initiators Based on Multipolar Aminostyryl-1,3,5-triazines",SRC025,10.1038/s41598-018-35301-x,1,screening_rule::bonus::core_keep,"Multipolar aminostyryl-triazine motifs remain priority core motifs when donor-rich styryl arms are paired with a 1,3,5-triazine acceptor core and direct 2PP precedent.",aminostyryl_triazine,Evaluate aminostyryl_triazine within SET/PET_or_optical and retain the stated context and claim limit.,"Supports an exploratory donor-acceptor/optical lane only; high 2PA or ICT is insufficient without pair-specific ET, quenching, electrochemical, transient, or polymerization evidence.",candidate evaluation criterion and admissibility control,final slate_direct_lane,direct_precedent,traceable_rule
DK003,SRC010,10.1021/acs.macromol.0c01518,Polymerization Photoinitiators with Near-Resonance Enhanced Two-Photon Absorption Cross-Section: Toward High-Resolution Photoresist with Improved Sensitivity,SRC010;SRC027,10.1021/acs.macromol.0c01518;10.3390/polym15020342,2,screening_rule::bonus::core_keep,Benzophenone-like initiating centers with donor decoration remain priority motifs for organic resin mode 2PI screening.,benzophenone,Evaluate benzophenone within Type-II and retain the stated context and claim limit.,"Supports a Type-II or carbonyl-centered lane but does not by itself justify a single-component lead claim; coinitiator, H-donor, resin, or intramolecular donor context must be explicit.",candidate evaluation criterion and admissibility control,final slate_direct_lane,direct_precedent,traceable_rule
DK004,SRC007,10.1016/j.jphotochem.2023.114743,New water-soluble photo-initiators for two-photon polymerization based on benzylidene cyclopentanones,SRC007;SRC002,10.1016/j.jphotochem.2023.114743;10.1002/adfm.202212641,2,screening_rule::bonus::core_keep,Benzylidene cycloketone scaffolds with strong push-pull D-pi-A-pi-D design remain priority motifs when 2PA-compatible conjugation and processability support are present.,benzylidene_cycloketone,Evaluate benzylidene_cycloketone within Type-II_or_optical_boundary and retain the stated context and claim limit.,"Supports a Type-II or carbonyl-centered lane but does not by itself justify a single-component lead claim; coinitiator, H-donor, resin, or intramolecular donor context must be explicit.",candidate evaluation criterion and admissibility control,final slate_direct_lane,direct_precedent,traceable_rule
DK005,SRC019,10.1021/acsapm.3c00141,Ketocoumarin-Based Photoinitiators for High-Sensitivity Two-Photon Lithography,SRC019;SRC021;SRC020,10.1021/acsapm.3c00141;10.1021/cm500612w;10.1021/acsapm.4c00932,3,screening_rule::bonus::core_keep,Ketocoumarin-like fused donor-acceptor motifs remain priority motifs for high-sensitivity two-photon lithography candidates.,ketocoumarin,Evaluate ketocoumarin within Type-II and retain the stated context and claim limit.,"Supports a Type-II or carbonyl-centered lane but does not by itself justify a single-component lead claim; coinitiator, H-donor, resin, or intramolecular donor context must be explicit.",candidate evaluation criterion and admissibility control,final slate_direct_lane,direct_precedent,traceable_rule
DK006,SRC003,10.1002/chem.202104191,From Light to Structure: Photo Initiators for Radical Two‐Photon Polymerization,SRC003;SRC014;SRC004;SRC005;SRC020,10.1002/chem.202104191;10.1021/acs.macromol.7b00089;10.1002/cptc.201900164;10.1002/cptc.201900246;10.1021/acsapm.4c00932,5,screening_rule::bonus::core_keep,Oxime ester initiating motifs remain priority motifs because cleavage-centered Type I initiation is repeatedly used in photoinitiator design.,oxime_ester,Evaluate oxime_ester within Type-I and retain the stated context and claim limit.,"Admits candidates to the Type-I screening lane only; upgrading requires candidate-specific excited-state, cleavable-bond, radical-stability, and preferably QM/pathway support.",candidate evaluation criterion and admissibility control,final slate_direct_lane,direct_precedent,traceable_rule
DK007,SRC018,10.1021/acsapm.0c01291,Substituted Thioxanthone-Based Photoinitiators for Efficient Two-Photon Direct Laser Writing Polymerization with Two-Color Resolution,SRC018,10.1021/acsapm.0c01291,1,screening_rule::bonus::core_keep,Thioxanthone-like chromophores with extended conjugation remain priority motifs when donor substitution and 2PA matching are present.,thioxanthone,Evaluate thioxanthone within Type-II and retain the stated context and claim limit.,"Supports a Type-II or carbonyl-centered lane but does not by itself justify a single-component lead claim; coinitiator, H-donor, resin, or intramolecular donor context must be explicit.",candidate evaluation criterion and admissibility control,final slate_direct_lane,direct_precedent,traceable_rule
DK008,SRC025,10.1038/s41598-018-35301-x,"Wavelength-optimized Two-Photon Polymerization Using Initiators Based on Multipolar Aminostyryl-1,3,5-triazines",SRC025,10.1038/s41598-018-35301-x,1,screening_rule::bonus::watchlist_keep,"Multipolar aminostyryl-triazine motifs remain priority core motifs when donor-rich styryl arms are paired with a 1,3,5-triazine acceptor core and direct 2PP precedent.",aminostyryl_triazine,Evaluate aminostyryl_triazine within SET/PET_or_optical and retain the stated context and claim limit.,"Supports an exploratory donor-acceptor/optical lane only; high 2PA or ICT is insufficient without pair-specific ET, quenching, electrochemical, transient, or polymerization evidence.",candidate evaluation criterion and admissibility control,final slate_direct_lane,direct_precedent,traceable_rule
DK009,SRC029,10.3390/polym15214202,Recent Advances in Monocomponent Visible Light Photoinitiating Systems Based on Sulfonium Salts,SRC029;SRC015;SRC022,10.3390/polym15214202;10.1021/acs.macromol.7b00210;10.1021/ja991990v,3,screening_rule::bonus::watchlist_keep,Aryliodonium motifs are out-of-scope benchmark/watchlist anchors for cationic or photosensitized photoinitiating systems and should not be promoted into the donor-rich radical 2PI core by onium identity alone.,aryliodonium,Evaluate aryliodonium within boundary_excluded and retain the stated context and claim limit.,"Use as exclusion or down-rank evidence for the radical 2PI headline; optical response, salt/cationic behavior, or hazard flags do not establish productive radical initiation.",candidate evaluation criterion and admissibility control,supporting_or_boundary,motif_level_support,traceable_rule
DK010,SRC010,10.1021/acs.macromol.0c01518,Polymerization Photoinitiators with Near-Resonance Enhanced Two-Photon Absorption Cross-Section: Toward High-Resolution Photoresist with Improved Sensitivity,SRC010;SRC027;SRC009;SRC020;SRC024,10.1021/acs.macromol.0c01518;10.3390/polym15020342;10.1021/acs.analchem.0c04540;10.1021/acsapm.4c00932;10.1021/ma302641d,5,screening_rule::bonus::watchlist_keep,Benzophenone-like initiating centers with donor decoration remain priority motifs for organic resin mode 2PI screening.,benzophenone,Evaluate benzophenone within Type-II and retain the stated context and claim limit.,"Supports a Type-II or carbonyl-centered lane but does not by itself justify a single-component lead claim; coinitiator, H-donor, resin, or intramolecular donor context must be explicit.",candidate evaluation criterion and admissibility control,final slate_direct_lane,direct_precedent,traceable_rule
