item_id,item_type,human_readable_name,machine_readable_field,source,evidence_summary,scientific_rationale,normalized_rule,unit,transformation,missing_value_rule,model_scope,computational_use,downstream_use,implementation_status,evaluation_status
EP001,endpoint,Two-photon response at the operating wavelength,sigma_780,SRC003;SRC004;SRC025,operating-wavelength optical-response proxy,operating-wavelength optical-response proxy,Include sigma_780 in the six-task predictive profile; do not interpret it as direct polymerisation performance.,dataset-defined,log1p,task-cell masking; no molecule deletion,D06; F06,multitask target,six-task prediction and candidate risk control,implemented_in_frozen_final_models,scaffold-disjoint outer-test results available
EP002,endpoint,Maximum reported two-photon response,sigma_max,SRC003;SRC004;SRC025,optical-screening and external-optical-comparison proxy,optical-screening and external-optical-comparison proxy,Include sigma_max in the six-task predictive profile; do not interpret it as direct polymerisation performance.,dataset-defined,log1p,task-cell masking; no molecule deletion,D06; F06,multitask target,six-task prediction and candidate risk control,implemented_in_frozen_final_models,scaffold-disjoint outer-test results available
EP003,endpoint,Curated toxicity-related proxy,toxicity,SRC001;SRC002,application and safety constraint,application and safety constraint,Include toxicity in the six-task predictive profile; do not interpret it as direct polymerisation performance.,dataset-defined,none,task-cell masking; no molecule deletion,D06; F06,multitask target,six-task prediction and candidate risk control,implemented_in_frozen_final_models,scaffold-disjoint outer-test results available
EP004,endpoint,Solubility/formulation-related endpoint,solubility,SRC001;SRC002;SRC003,formulation-compatibility proxy,formulation-compatibility proxy,Include solubility in the six-task predictive profile; do not interpret it as direct polymerisation performance.,dataset-defined,log1p,task-cell masking; no molecule deletion,D06; F06,multitask target,six-task prediction and candidate risk control,implemented_in_frozen_final_models,scaffold-disjoint outer-test results available
EP005,endpoint,Synthetic-accessibility proxy,synthetic_accessibility,project design proxy,materialisation-feasibility proxy,materialisation-feasibility proxy,Include synthetic_accessibility in the six-task predictive profile; do not interpret it as direct polymerisation performance.,dataset-defined,none,task-cell masking; no molecule deletion,D06; F06,multitask target,six-task prediction and candidate risk control,implemented_in_frozen_final_models,scaffold-disjoint outer-test results available
EP006,endpoint,Intersystem-crossing-related energy proxy,isc_energy,SRC003;SRC004,photochemical and mechanism-related proxy,photochemical and mechanism-related proxy,Include isc_energy in the six-task predictive profile; do not interpret it as direct polymerisation performance.,dataset-defined,none,task-cell masking; no molecule deletion,D06; F06,multitask target,six-task prediction and candidate risk control,implemented_in_frozen_final_models,scaffold-disjoint outer-test results available
REP000,representation,Chemprop molecular graph,molecular_graph,canonical molecular input,Atom and bond connectivity form the learned representation shared by D06 and F06.,structure-based molecular learning,Use the molecular graph in both frozen final models.,,Chemprop graph featurisation,invalid molecular records excluded upstream,D06; F06,shared learned representation,frozen D06/F06 model inputs,implemented_in_frozen_final_models,included in final outer-test evaluation
REP001,representation,Global size descriptor,molecular_weight,descriptor feature manifest,rdkit_dense descriptor defined in the frozen feature manifest.,Global size descriptor,Compute molecular_weight as a continuous molecular descriptor.,descriptor-defined,model-configured,feature-pipeline validation,D06; F06,molecular representation,model input or controlled descriptor ablation,implemented_in_frozen_D06_and_F06,dense-only five-fold ablation completed
REP002,representation,Global complexity descriptor,heavy_atom_count,descriptor feature manifest,rdkit_dense descriptor defined in the frozen feature manifest.,Global complexity descriptor,Compute heavy_atom_count as a continuous molecular descriptor.,descriptor-defined,model-configured,feature-pipeline validation,D06; F06,molecular representation,model input or controlled descriptor ablation,implemented_in_frozen_D06_and_F06,dense-only five-fold ablation completed
REP003,representation,Structural cyclicity descriptor,ring_count,descriptor feature manifest,rdkit_dense descriptor defined in the frozen feature manifest.,Structural cyclicity descriptor,Compute ring_count as a continuous molecular descriptor.,descriptor-defined,model-configured,feature-pipeline validation,D06; F06,molecular representation,model input or controlled descriptor ablation,implemented_in_frozen_D06_and_F06,dense-only five-fold ablation completed
REP004,representation,Aromaticity summary,aromatic_ring_count,descriptor feature manifest,rdkit_dense descriptor defined in the frozen feature manifest.,Aromaticity summary,Compute aromatic_ring_count as a continuous molecular descriptor.,descriptor-defined,model-configured,feature-pipeline validation,D06; F06,molecular representation,model input or controlled descriptor ablation,implemented_in_frozen_D06_and_F06,dense-only five-fold ablation completed
