item_id,item_type,human_readable_name,machine_readable_field,source,evidence_summary,scientific_rationale,normalized_rule,unit,transformation,missing_value_rule,model_scope,computational_use,downstream_asset,status,provenance_path
EP001,endpoint,Two-photon response at the operating wavelength,sigma_780,P0003;P0004;P0025,operating-wavelength optical response,operating-wavelength optical response,Include sigma_780 in the six-task profile; treat it as a predictive proxy rather than direct polymerisation performance.,dataset-defined,log1p,task-cell masking; no molecule deletion,D06;F06,multitask target,six-task predictive profile,implemented_in_final_models;literature_links_recorded,outputs/final_outer_test_strict_clean_231_mask_20260726/D06_dense_final/training_run_spec.json;outputs/final_outer_test_strict_clean_231_mask_20260726/F06_dense_plus_pi_family_final/training_run_spec.json;outputs/final_outer_test_strict_clean_231_mask_20260726/strict_clean_231_asset_audit.json
EP002,endpoint,Maximum reported two-photon response,sigma_max,P0003;P0004;P0025,optical screening and external optical comparison,optical screening and external optical comparison,Include sigma_max in the six-task profile; treat it as a predictive proxy rather than direct polymerisation performance.,dataset-defined,log1p,task-cell masking; no molecule deletion,D06;F06,multitask target,six-task profile; ZINC22 deployment,implemented_in_final_models;literature_links_recorded,outputs/final_outer_test_strict_clean_231_mask_20260726/D06_dense_final/training_run_spec.json;outputs/final_outer_test_strict_clean_231_mask_20260726/F06_dense_plus_pi_family_final/training_run_spec.json;outputs/final_outer_test_strict_clean_231_mask_20260726/strict_clean_231_asset_audit.json
EP003,endpoint,Curated toxicity-related proxy,toxicity,P0001;P0002,application and safety constraint,application and safety constraint,Include toxicity in the six-task profile; treat it as a predictive proxy rather than direct polymerisation performance.,dataset-defined,none,task-cell masking; no molecule deletion,D06;F06,multitask target,candidate risk control,implemented_in_final_models;literature_links_recorded,outputs/final_outer_test_strict_clean_231_mask_20260726/D06_dense_final/training_run_spec.json;outputs/final_outer_test_strict_clean_231_mask_20260726/F06_dense_plus_pi_family_final/training_run_spec.json;outputs/final_outer_test_strict_clean_231_mask_20260726/strict_clean_231_asset_audit.json
EP004,endpoint,Solubility/formulation-related endpoint,solubility,P0001;P0002;P0003,resin and formulation compatibility,resin and formulation compatibility,Include solubility in the six-task profile; treat it as a predictive proxy rather than direct polymerisation performance.,dataset-defined,log1p,task-cell masking; no molecule deletion,D06;F06,multitask target,candidate profile; formulation gate,implemented_in_final_models;literature_links_recorded,outputs/final_outer_test_strict_clean_231_mask_20260726/D06_dense_final/training_run_spec.json;outputs/final_outer_test_strict_clean_231_mask_20260726/F06_dense_plus_pi_family_final/training_run_spec.json;outputs/final_outer_test_strict_clean_231_mask_20260726/strict_clean_231_asset_audit.json
EP005,endpoint,Synthetic-accessibility proxy,synthetic_accessibility,project design decision,materialisation feasibility,materialisation feasibility,Include synthetic_accessibility in the six-task profile; treat it as a predictive proxy rather than direct polymerisation performance.,dataset-defined,none,task-cell masking; no molecule deletion,D06;F06,multitask target,candidate portfolio control,implemented_in_final_models;project_design_proxy_literature_mapping_pending,outputs/final_outer_test_strict_clean_231_mask_20260726/D06_dense_final/training_run_spec.json;outputs/final_outer_test_strict_clean_231_mask_20260726/F06_dense_plus_pi_family_final/training_run_spec.json;outputs/final_outer_test_strict_clean_231_mask_20260726/strict_clean_231_asset_audit.json
EP006,endpoint,Intersystem-crossing-related energy proxy,isc_energy,P0003;P0004,photochemical and mechanism relevance,photochemical and mechanism relevance,Include isc_energy in the six-task profile; treat it as a predictive proxy rather than direct polymerisation performance.,dataset-defined,none,task-cell masking; no molecule deletion,D06;F06,multitask target,candidate profile; mechanism-sensitive diagnosis,implemented_in_final_models;literature_links_recorded,outputs/final_outer_test_strict_clean_231_mask_20260726/D06_dense_final/training_run_spec.json;outputs/final_outer_test_strict_clean_231_mask_20260726/F06_dense_plus_pi_family_final/training_run_spec.json;outputs/final_outer_test_strict_clean_231_mask_20260726/strict_clean_231_asset_audit.json
REP000,representation,Chemprop molecular graph,molecular_graph,canonical molecular input,Atom and bond connectivity provide the learned molecular representation shared by D06 and F06.,structure-based molecular learning,Use the molecular graph in both final models.,,Chemprop graph featurisation,invalid molecular records excluded upstream,D06;F06,shared learned representation,final D06/F06 model inputs,implemented_in_final_models,outputs/final_outer_test_strict_clean_231_mask_20260726/D06_dense_final/training_run_spec.json;outputs/final_outer_test_strict_clean_231_mask_20260726/F06_dense_plus_pi_family_final/training_run_spec.json
REP001,representation,Global size descriptor,molecular_weight,outputs/descriptor_v2_feature_manifest.csv,rdkit_dense descriptor defined in the project feature manifest.,Global size descriptor,Compute molecular_weight as a continuous molecular descriptor.,descriptor-defined,model-configured,feature-pipeline validation,D06;F06,molecular representation,final D06/F06 descriptor inputs,implemented_in_final_models,outputs/descriptor_v2_feature_manifest.csv
REP002,representation,Global complexity descriptor,heavy_atom_count,outputs/descriptor_v2_feature_manifest.csv,rdkit_dense descriptor defined in the project feature manifest.,Global complexity descriptor,Compute heavy_atom_count as a continuous molecular descriptor.,descriptor-defined,model-configured,feature-pipeline validation,D06;F06,molecular representation,final D06/F06 descriptor inputs,implemented_in_final_models,outputs/descriptor_v2_feature_manifest.csv
REP003,representation,Structural cyclicity descriptor,ring_count,outputs/descriptor_v2_feature_manifest.csv,rdkit_dense descriptor defined in the project feature manifest.,Structural cyclicity descriptor,Compute ring_count as a continuous molecular descriptor.,descriptor-defined,model-configured,feature-pipeline validation,D06;F06,molecular representation,final D06/F06 descriptor inputs,implemented_in_final_models,outputs/descriptor_v2_feature_manifest.csv
