source_id,source_label,doi,title,source_type,topic_scope,evidence_location,evidence_use_summary,metadata_status,status
P0001,Optimized Photoinitiator for Fast Two‐Photon Absorption Polymerization of Polyester‐Macromers for Tissue Engineering,10.1002/adem.201600686,Optimized Photoinitiator for Fast Two‐Photon Absorption Polymerization of Polyester‐Macromers for Tissue Engineering,article,,Adv Eng Mater - 2017 - Poocza - Optimized Photoinitiator for Fast Two‐Photon Absorption Polymerization of.pdf,"Supports literature-derived photoinitiator criteria, family roles, or mechanism rules.",citation_ready,traceable_source
P0002,Multiphoton Lithography as a Promising Tool for Biomedical Applications,10.1002/adfm.202212641,Multiphoton Lithography as a Promising Tool for Biomedical Applications,review,TPP-specific;2PP;TPP;bio,Adv Funct Materials - 2023 - Greant - Multiphoton Lithography as a Promising Tool for Biomedical Applications.pdf,"Supports literature-derived photoinitiator criteria, family roles, or mechanism rules.",citation_ready,traceable_source
P0003,From Light to Structure: Photo Initiators for Radical Two‐Photon Polymerization,10.1002/chem.202104191,From Light to Structure: Photo Initiators for Radical Two‐Photon Polymerization,review,mixed_or_unknown;2PP;FRP;LED;TPP;bio;cationic,Chemistry A European J - 2022 - Wloka - From Light to Structure  Photo Initiators for Radical Two‐Photon Polymerization.pdf,"Supports literature-derived photoinitiator criteria, family roles, or mechanism rules.",citation_ready,traceable_source
P0004,Cleavable Unimolecular Photoinitiators Based on Oxime-Ester Chemistry for Two-Photon Three-Dimensional Printing | exact structure supplied by user from the original paper figure and normalized to canonical RDKit SMILES,10.1002/cptc.201900164,Cleavable Unimolecular Photoinitiators Based on Oxime-Ester Chemistry for Two-Photon Three-Dimensional Printing | exact structure supplied by user from the original paper figure and normalized to canonical RDKit SMILES,article,Type I;2PP;FRP;TPP,cleavable-unimolecular-photoinitiators-based-on-oxime-ester-chemistry-for-two-photon-three-dimensional-printing.pdf,"Supports literature-derived photoinitiator criteria, family roles, or mechanism rules.",citation_ready,traceable_source
P0005,"Conjugated Bifunctional Carbazole-Based Oxime Esters: Efficient and Versatile Photoinitiators for 3D Printing under One- and Two-Photon Excitation | RDKit-sanitized | manual curated exact structure reconstructed from the original 2020 paper: 2,7-carbazole dialdehyde precursor from paper text plus vinyl end-group assignment (Z = vinyl) from the original figure family definition | manual curated exact structure reconstructed from the original 2020 paper: 2,7-carbazole dialdehyde precursor identified from paper text, then both aldehydes converted to the dibenzoyl dioxime ester shown for 4c | manual curated exact structure reconstructed from the original 2020 paper: 3,6-carbazole dialdehyde precursor from paper text plus vinyl end-group assignment (Z = vinyl) from the original figure family de",10.1002/cptc.201900246,"Conjugated Bifunctional Carbazole-Based Oxime Esters: Efficient and Versatile Photoinitiators for 3D Printing under One- and Two-Photon Excitation | RDKit-sanitized | manual curated exact structure reconstructed from the original 2020 paper: 2,7-carbazole dialdehyde precursor from paper text plus vinyl end-group assignment (Z = vinyl) from the original figure family definition | manual curated exact structure reconstructed from the original 2020 paper: 2,7-carbazole dialdehyde precursor identified from paper text, then both aldehydes converted to the dibenzoyl dioxime ester shown for 4c | manual curated exact structure reconstructed from the original 2020 paper: 3,6-carbazole dialdehyde precursor from paper text plus vinyl end-group assignment (Z = vinyl) from the original figure family de",article,Type I;2PP;FRP;LED;TPP,conjugated-bifunctional-carbazole-based-oxime-esters-efficient-and-versatile-photoinitiators-for-3d-printing-under-one-and-two-photon-excitation.pdf,"Supports literature-derived photoinitiator criteria, family roles, or mechanism rules.",citation_ready,traceable_source
P0006,Tailored thioxanthone‐based photoinitiators for two‐photon‐controllable polymerization and nanolithographic printing,10.1002/polb.24891,Tailored thioxanthone‐based photoinitiators for two‐photon‐controllable polymerization and nanolithographic printing,article,,J Polym Sci B Polym Phys - 2019 - Chi - Tailored thioxanthone‐based photoinitiators for two‐photon‐controllable.pdf,"Supports literature-derived photoinitiator criteria, family roles, or mechanism rules.",citation_ready,traceable_source
P0007,New water-soluble photo-initiators for two-photon polymerization based on benzylidene cyclopentanones,10.1016/j.jphotochem.2023.114743,New water-soluble photo-initiators for two-photon polymerization based on benzylidene cyclopentanones,article,,1-s2.0-S1010603023002083-main.pdf,"Supports literature-derived photoinitiator criteria, family roles, or mechanism rules.",citation_ready,traceable_source
P0008,doi:10.1016/S1010-6030(03)00030-3,10.1016/s1010-6030(03)00030-3,doi:10.1016/S1010-6030(03)00030-3,article,,1-s2.0-S1010603003000303-main.pdf,"Supports literature-derived photoinitiator criteria, family roles, or mechanism rules.",citation_ready,traceable_source
P0009,Determination of Photoinduced Radical Generation Quantum Efficiencies by Combining Chemical Actinometry and 19F NMR Spectroscopy,10.1021/acs.analchem.0c04540,Determination of Photoinduced Radical Generation Quantum Efficiencies by Combining Chemical Actinometry and 19F NMR Spectroscopy,article,,determination-of-photoinduced-radical-generation-quantum-efficiencies-by-combining-chemical-actinometry-and-19f-nmr.pdf,"Supports literature-derived photoinitiator criteria, family roles, or mechanism rules.",citation_ready,traceable_source
P0010,Polymerization Photoinitiators with Near-Resonance Enhanced Two-Photon Absorption Cross-Section: Toward High-Resolution Photoresist with Improved Sensitivity,10.1021/acs.macromol.0c01518,Polymerization Photoinitiators with Near-Resonance Enhanced Two-Photon Absorption Cross-Section: Toward High-Resolution Photoresist with Improved Sensitivity,article,TPP-specific;LED;TPP;cationic,polymerization-photoinitiators-with-near-resonance-enhanced-two-photon-absorption-cross-section-toward-high-resolution.pdf,"Supports literature-derived photoinitiator criteria, family roles, or mechanism rules.",citation_ready,traceable_source
P0011,ma5b00201 1..10,10.1021/acs.macromol.5b00201,ma5b00201 1..10,article,,structure-design-of-naphthalimide-derivatives-toward-versatile-photoinitiators-for-near-uv-visible-leds-3d-printing-and.pdf,"Supports literature-derived photoinitiator criteria, family roles, or mechanism rules.",citation_ready,traceable_source
P0012,ma5b00336 1..7,10.1021/acs.macromol.5b00336,ma5b00336 1..7,article,,donor-acceptor-type-thioxanthones-synthesis-optical-properties-and-two-photon-induced-polymerization.pdf,"Supports literature-derived photoinitiator criteria, family roles, or mechanism rules.",citation_ready,traceable_source
P0013,ma5b02336 1..10,10.1021/acs.macromol.5b02336,ma5b02336 1..10,article,,toward-a-quantitative-description-of-radical-photoinitiator-structure-reactivity-correlations.pdf,"Supports literature-derived photoinitiator criteria, family roles, or mechanism rules.",citation_ready,traceable_source
P0014,ma7b00089 1..9,10.1021/acs.macromol.7b00089,ma7b00089 1..9,article,mixed_or_unknown;FRP;LED;bio,wavelength-dependent-photochemistry-of-oxime-ester-photoinitiators.pdf,"Supports literature-derived photoinitiator criteria, family roles, or mechanism rules.",citation_ready,traceable_source
P0015,ma7b00210 1..12,10.1021/acs.macromol.7b00210,ma7b00210 1..12,article,,carbazole-scaffold-based-photoinitiator-photoredox-catalysts-toward-new-high-performance-photoinitiating-systems-and.pdf,"Supports literature-derived photoinitiator criteria, family roles, or mechanism rules.",citation_ready,traceable_source
P0016,Ionic Carbazole-Based Water-Soluble Two-Photon Photoinitiator and the Fabrication of Biocompatible 3D Hydrogel Scaffold,10.1021/acsami.1c02227,Ionic Carbazole-Based Water-Soluble Two-Photon Photoinitiator and the Fabrication of Biocompatible 3D Hydrogel Scaffold,article,Type II;2PP;TPP;bio,ionic-carbazole-based-water-soluble-two-photon-photoinitiator-and-the-fabrication-of-biocompatible-3d-hydrogel-scaffold.pdf,"Supports literature-derived photoinitiator criteria, family roles, or mechanism rules.",citation_ready,traceable_source
P0017,Perspective on Water-Soluble Two-Photon Initiator for Two-Photon Polymerization,10.1021/acsami.4c08956,Perspective on Water-Soluble Two-Photon Initiator for Two-Photon Polymerization,article,,perspective-on-water-soluble-two-photon-initiator-for-two-photon-polymerization.pdf,"Supports literature-derived photoinitiator criteria, family roles, or mechanism rules.",citation_ready,traceable_source
P0018,Substituted Thioxanthone-Based Photoinitiators for Efficient Two-Photon Direct Laser Writing Polymerization with Two-Color Resolution | manual curated exact structure derived from systematic name in paper text and cross-checked against Figure 1 of doi_10_1021_acsapm_0c01291,10.1021/acsapm.0c01291,Substituted Thioxanthone-Based Photoinitiators for Efficient Two-Photon Direct Laser Writing Polymerization with Two-Color Resolution | manual curated exact structure derived from systematic name in paper text and cross-checked against Figure 1 of doi_10_1021_acsapm_0c01291,article,Type II;mixed_or_unknown;2PP;DLW;LED;TPP;bio,substituted-thioxanthone-based-photoinitiators-for-efficient-two-photon-direct-laser-writing-polymerization-with-two.pdf,"Supports literature-derived photoinitiator criteria, family roles, or mechanism rules.",citation_ready,traceable_source
P0019,Ketocoumarin-Based Photoinitiators for High-Sensitivity Two-Photon Lithography,10.1021/acsapm.3c00141,Ketocoumarin-Based Photoinitiators for High-Sensitivity Two-Photon Lithography,article,TPP-specific;2PL;2PP;TPP;bio,ketocoumarin-based-photoinitiators-for-high-sensitivity-two-photon-lithography.pdf,"Supports literature-derived photoinitiator criteria, family roles, or mechanism rules.",citation_ready,traceable_source
P0020,Heteroatom/Heterocycle-Substituted Ketone Dyes as Efficient Photoinitiators in Visible Light-Emitting Diode/Near Infrared Light Photopolymerization with Enhanced Two-Photon Lithography Capability,10.1021/acsapm.4c00932,Heteroatom/Heterocycle-Substituted Ketone Dyes as Efficient Photoinitiators in Visible Light-Emitting Diode/Near Infrared Light Photopolymerization with Enhanced Two-Photon Lithography Capability,article,mixed_or_unknown;2PL;2PP;LED;TPP;bio;cationic,heteroatom-heterocycle-substituted-ketone-dyes-as-efficient-photoinitiators-in-visible-light-emitting-diode-near.pdf,"Supports literature-derived photoinitiator criteria, family roles, or mechanism rules.",citation_ready,traceable_source
P0021,cm500612w 1..10,10.1021/cm500612w,cm500612w 1..10,article,TPP-specific;2PP;FRP;LED;TPP;bio,π-expanded-ketocoumarins-as-efficient-biocompatible-initiators-for-two-photon-induced-polymerization.pdf,"Supports literature-derived photoinitiator criteria, family roles, or mechanism rules.",citation_ready,traceable_source
P0022,No Job Name,10.1021/ja991990v,No Job Name,article,,near-ir-two-photon-photoinitiated-polymerization-using-a-fluorone-amine-initiating-system.pdf,"Supports literature-derived photoinitiator criteria, family roles, or mechanism rules.",citation_ready,traceable_source
P0023,ma301770a 1..10,10.1021/ma301770a,ma301770a 1..10,article,TPP-specific;2PP;TPP;bio,a-straightforward-synthesis-and-structure-activity-relationship-of-highly-efficient-initiators-for-two-photon.pdf,"Supports literature-derived photoinitiator criteria, family roles, or mechanism rules.",citation_ready,traceable_source
P0024,ma302641d 1..7,10.1021/ma302641d,ma302641d 1..7,article,,panchromatic-type-ii-photoinitiator-for-free-radical-polymerization-based-on-thioxanthone-derivative.pdf,"Supports literature-derived photoinitiator criteria, family roles, or mechanism rules.",citation_ready,traceable_source
P0025,"Wavelength-optimized Two-Photon Polymerization Using Initiators Based on Multipolar Aminostyryl-1,3,5-triazines | formula cross-checked as C21H30N4. | formula cross-checked as C36H51N5. | formula cross-checked as C51H72N6. | manual curated exact structure from Figure 1 plus synthesis description of the original paper | manual curated exact structure from Figure 1 plus synthesis/HRMS section of the original paper | manual curated exact structure from Figure 1 plus synthesis/elemental-analysis section of the original paper",10.1038/s41598-018-35301-x,"Wavelength-optimized Two-Photon Polymerization Using Initiators Based on Multipolar Aminostyryl-1,3,5-triazines | formula cross-checked as C21H30N4. | formula cross-checked as C36H51N5. | formula cross-checked as C51H72N6. | manual curated exact structure from Figure 1 plus synthesis description of the original paper | manual curated exact structure from Figure 1 plus synthesis/HRMS section of the original paper | manual curated exact structure from Figure 1 plus synthesis/elemental-analysis section of the original paper",article,TPP-specific;2PP;LED;TPP;bio,s41598-018-35301-x.pdf,"Supports literature-derived photoinitiator criteria, family roles, or mechanism rules.",citation_ready,traceable_source
P0026,Photoinitiators for two-photon polymerisation: effect of branching and viscosity on polymerisation thresholds,10.1039/c6ra27176f,Photoinitiators for two-photon polymerisation: effect of branching and viscosity on polymerisation thresholds,article,TPP-specific;LED;TPP;bio,Photoinitiators for two-photon polymerisation.pdf,"Supports literature-derived photoinitiator criteria, family roles, or mechanism rules.",citation_ready,traceable_source
